Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
c6028faa2c69496bd809f435768975c6,Los Angeles,California,Yes,900
6d0eee8faa9e091c0943c0b0c7bece6f,Milwaukee,Wisconsin,No,532
4a3d4567db370ac2910fc85b1705094b,,other,No,
fcfb17028a063dd01a48f83960da1505,Wilmot,New Hampshire,Yes,32.0
3ab2f03d1282bd75ac10dd7b3bc759b9,Whittier,California,No,906
24160b2ae274c3b2ce9663a9f9cabb8e,North Hollywood,California,No,916
6f726622a19522082a267b81fad66977,Saint Louis,Missouri,No,631
c3a3e741e260bae1c4c7a58ce0f604af,Baton Rouge,Louisiana,No,708
bc7ed3b51af83b7dc769aa49105b5734,Los Alamos,New Mexico,Yes,875
43c139b11f6c6c0c4760db2ab21b35bf,Allen,Texas,No,750
7b547bea269e69aaae2b3c3b6c57867e,Tampa,Florida,No,336
ae5bdcfe7c4ba3d225ed842d57ba8ff0,Irvine,California,No,926
106359a6c5c0ea0608b29877123f91fb,Denver,Colorado,Yes,802
1aa26bfe29f3290f629ff9d0834accba,Livermore,California,No,945
c4a4d484372ca9238aec94a8b7d6861d,Dallas,Texas,No,752
fa579cb186c5fd8bf2e255df6eae7869,Southaven,Mississippi,No,386
dab29792e700b8eb5d9de226b691c72e,Bakersfield,California,No,933
1d3be388bfcbb3e76774530067d0accb,Orlando,Florida,No,328
54c7e26dd79c65f40c163f5d91731763,Tooele,Utah,No,840
dfae8d0a239a4c9deac80b1c485d012a,Seattle,Washington,No,981
773cad82c1140939786e75faaaca3c30,Piedmont,Oklahoma,No,730
f23b2ccd48d8f0721ac6d4270b5b465b,Northridge,California,No,913
6828c2465bfdc063b24bd5906fa52a06,Avenal,California,Yes,932
254d4b93af541d80cabc58127124ce22,Santa Barbara,California,No,931
26a126b26188294d236bdd3d8f2cad7d,Buffalo,New York,No,142
513b7d06a5318ebbd96bccab967e6e0c,Morgantown,West Virginia,No,265
56f918e3aefbcb34f37a4fb43e5872be,Conroe,Texas,No,773
145e47b1d60575d05a3a6a7717ab736e,Bridgeport,Connecticut,No,068
25bca98cc8478ca10850a104ed94fe37,Boise,Idaho,No,837
b40fab8828825018922d4a29dc742992,Douglasville,Georgia,Yes,301
1077585c80e0b0c0258b662983ffc51d,Fort Collins,Colorado,No,805
dbfe5b857bad6b3feb4713910b001b99,Fuquay Varina,North Carolina,No,275
51ef332528cba0fde6c1103d30911569,Oakland Gardens,New York,No,113
ced563b638977ca004392ebd0221f4a6,Bloomington,Indiana,No,474
652263c31d312c23e1cd72ba27f5386b,Southington,Connecticut,No,064
9fe223ed15e6a1ceabcfc5d9ea12da9b,Indianapolis,Indiana,No,462
324e48c1df11794b140627e8d8029a87,Coupeville,Washington,No,982
f7d81a3ed363d2a3b3e47f234f694e59,Brooklyn,New York,No,112
ff1bab1e097183976cab544164fc0dea,Lancaster,California,No,935.0
84148cafe0973ef5090007ed656c0eb3,Warner Robins,Georgia,No,310
07567771a7bb46e29c22b27d2a5b82b6,Tulsa,Oklahoma,No,741
552f0255a24064095dfc87e668459a27,Shickshinny,Pennsylvania,No,186
9a298cfa34b27057424b1b28a3a6cac1,Arlington Heights,Illinois,No,600
02930c6cbf13e171b14b06cf0cf623b9,South Salem,New York,No,105
ba45b424ac639664cb165960369fcc6d,Cameron,Arkansas,No,749
c2ad54ed8e7db9b74c5e5f1072e62b0a,Los Angeles,California,Yes,900
19e21f3127b187cbd9a29c3f2dfc35b7,Roslindale,Massachusetts,No,021
a85f2951319331335d54ccaf6d974896,Santa Fe,New Mexico,Yes,875
ede3b3c3a0d8fbf86cb29229bb6d470c,Henderson,other,Yes,890
8e9950545869615693ff731f3e88eeb9,Deer Park,New York,No,117
f01cff59bcd329184b169cb77c721ccb,,Wyoming,No,
61c658b1ad896823048f20ce88c4ebab,Pearl River,Louisiana,No,704
89205cfec1d54930ab90151de4046e39,Greenville,South Carolina,No,296
84317cd260e953af56bb56ed5d658a30,Sussex,New Jersey,No,074
c6dd421bad39029d4b4d514084975ac3,Easley,South Carolina,No,296
a6025fc94d838853744a9dd3c53f95e0,Columbia,Missouri,No,652
8dda20327caf94356ca3774c5ae46986,,Massachusetts,No,
3b8c505126fc780fe36ccbc7e07dbf4e,Green Bay,Wisconsin,No,543
747a7e9f24e19a5c874d2985b5d826fe,Chesterton,Indiana,No,463
ea715f8727546202d22e04f4295b39b9,Homestead,Florida,No,330
f876e487f493e5bc94b77fa4ac5dcea0,Beech Grove,Indiana,No,461
2cf4bb31498120aad47c624bd1892d42,Kill Devil Hills,North Carolina,No,279
2cfa0c93fb9a3f838b23391da8228cf8,Quincy,Illinois,Yes,623
82d4b455a8c2fc6becb06df44a956070,Seattle,Washington,No,981
23ebe04cd41065d0c3fa77e24bed3da8,Pembroke Pines,Florida,No,330
0eaf9400d1a51d2ac75cd65c3f9a4800,Milpitas,California,No,950
09c764155ddd410204953623abfbbd5d,Phoenix,Arizona,No,850
a2582ca90a961c0d4205f408a20a192d,Weatherford,Texas,No,760
a210714c1d5ef9d1b29e93836586daab,Minneapolis,Minnesota,No,554
d1807b455235fab77d07600a73940ea4,Barstow,California,No,923
4897861cc4c44c043bcc73beb664d75f,Panama City Beach,Florida,No,324
0953f411838292312aa79955a9dd81b1,,other,Yes,
2eef744237201de9afae4fa23e09c114,,North Carolina,No,
f6c1acfd3f14d734036108c582cec21a,Lorain,Ohio,No,440
1587eb840852a13f7e7675ec54228485,Winnsboro,Texas,No,754
b14a9e7768874309a093960d48a467c3,Patchogue,New York,No,117
acb078b47742c5c05a5bb4ac4e13187a,New York,New York,No,100
1fca7f8291be68fdef3a7a7e25b4e64b,Rancho Palos Verdes,California,No,902
31f7d2ecb152641d57dc8bb8fbf7b31d,Tewksbury,Massachusetts,Yes,018
bdbf7eba985c74ddfb433274084b430f,Brooklyn,New York,No,112
8e7cb56d347298415e14d51d44aea875,Augusta,Kansas,No,670
ef153f5b863839afd95be2c53ab8b65a,Macomb,Illinois,No,614
ef59b0b0da91ca271dfdcb6ae8e026c8,Newport Beach,California,Yes,926
0987127bac86db2ea8196e50b461bed3,Friendswood,Texas,No,775
03078759c8baf23d18c538e11f28c887,Minneapolis,Minnesota,No,554
68c4100cb57a33ddd7b8c56141386ee1,Bronx,New York,Yes,104
4896b478bb3af2a8b91d9947b0c7ff38,Seattle,Washington,No,981
dd6d193b13d436fa49da55e999cfb2cd,Astoria,Oregon,No,971
8e232e761bdb6f7530604c27b073f577,Sunset Beach,California,No,907
68d0835a6ba2897d909f92350adb415d,Jensen Beach,Florida,No,349
f2c322a843188bb7d84032f5dbee7471,,Washington,No,
65636bfd9ebbe4eb7991112113e54e66,Los Angeles,California,No,900
7aff5963eca67e6bb2409f166cb11ccf,Storrs Mansfield,Connecticut,No,062
4fd58d7b55d17827236ce9f68ca0a65a,Raleigh,North Carolina,No,276
3653b3dd6e881e18ee328cf32a689b2f,Houston,Texas,No,770
7d396fc28d5c2dc651e18d737a80c429,Chicago,Illinois,No,606
ada240c2bea2f037fbd886e87a5a3fa8,,California,No,
5afe59751ee2c277d1d68a7d1e03962d,Morrisville,North Carolina,No,275
3c4c7a14865f06d58bb597f3819d8325,El Paso,Texas,No,799
07dab86c3652be55bca6e9b30952baac,Miami,Florida,No,331
d68bf3df13164db249821f34e036a690,Barnwell,South Carolina,No,298
bf13025d4ef8816d888d10344448993c,Milwaukee,Wisconsin,No,532
3ff83f475b4720925b10398fc54916d1,Clarksville,Maryland,No,210
3afebd8ceebd5f8ceb266ffa744267f9,Columbia,New Jersey,No,078
33ea62f07ef858434f8e331da820db7c,West Babylon,New York,No,117
921268b111bfb0710305eb38d0c92b3f,Oxford,Mississippi,No,386
79e100e0b485fb5147923e1c490d13fd,Klamath Falls,Oregon,No,976
c7d3cf83b0c33f21d4322de4eaa03204,Duarte,California,No,910
4bab5377d6c58b909ea6a1c483ba26bf,Leavenworth,Washington,Yes,988
47050b94bf28c408e98258485cfde6b1,Greendale,Wisconsin,No,531
a3a0aa7ebda4f204e7d4efc2c9840790,Miami,Florida,No,331
2cd2ba495883508f9885e446f01fd0cd,Columbus,Georgia,No,319
1d281cace610286be20e420b41f361e0,Lakeland,Florida,No,338
33c69ff340e5502364d382f727b9a93b,Kamuela,Hawaii,Yes,967
f9b1afd108b7fb8b4fbcbb6fe65f16ca,West Columbia,South Carolina,No,291
1aab0cf96b15481abe19464df8eabf30,,Connecticut,No,064
68cf6d0c25cff7324832a628b8b5e22f,Westborough,Massachusetts,Yes,015
aee77d5e67edea8a8a73893cb7214b8d,Memphis,Tennessee,No,381
499636a38d72a3169d3ba61bd179d8f6,San Ramon,California,No,945
730c1d36f203c8f002b0aa01100daa41,Encinitas,California,No,920
b4a735f989cc2fa3cb3d03e856e2b69c,Melbourne,Florida,Yes,329
9565641c87be3c7fd6f6c068668cd4c0,Sheboygan Falls,Wisconsin,No,530
b6acedbaf74c7e604689db3e92c27c64,Brooklyn,Texas,Yes,112
035992f55c0365d333b5d1d335194913,Waterloo,Iowa,No,507
aa63b2d7ff6bd98524a2917bc332588f,Haverstraw,New York,No,109
b7e0a270c31f58edd388b578e3188818,Minneapolis,Minnesota,No,554
d5a389517e6b4d715dea2ef9408ebb42,Sullivan,Illinois,No,619
e83edafaf32dd62baa90f29498aa92f2,Aurora,Colorado,No,800
140fe8db04188e2b8eaf28101ab1aba5,Santa Cruz,other,No,950
8ebc63506ca138da5748b4d12b78b347,Sacramento,California,No,958
4b91741e5a9c9c7c5a8617bd0e99835e,Riverdale,Georgia,No,302
b178cf782510ea7dfe51674642055bd4,Covington,Virginia,No,244
8af7a5a30320596e073a0a955fa987c0,Chicago,Illinois,No,606
94914f098c976e7cfb741ecd510db1eb,Yonkers,New York,No,107
d3093b0c52e5a64d7276f8d59bff8b35,Rosenberg,Texas,Yes,774
1f9d6ba1b10e5b22573ee92425c20ef8,Brooklyn,New York,No,112
a0d1a7c6b3cc98a24ceb5134a0042a02,,California,No,
c6f9fa9eeeccb92770912170a89c91ce,,Maryland,No,
abac641a2ca04cd4e8c552a6b42f2e2a,,Pennsylvania,No,
092cd9900ce8b8aaf9a6411510a5bf12,Seattle,Washington,No,981
4b3e32dd32fc8b82946ee7301014761e,Portland,Oregon,No,972
3f24be0b361846b08a5f958920936a06,Vacaville,California,No,956
d42563451e33c58a8e69b9c65e8bf292,Cambridge,Illinois,No,612
af79b46f3c4e26f41c865f1abbf54edd,Winona Lake,Indiana,No,465
70687d06c11e383882be5719187f60a9,Broken Arrow,Oklahoma,No,740
7663c0e1623bcd7d00c8e7b8046867c0,Morgan Hill,California,No,950
337344afe794c280f59d966894f63537,New York,New York,No,100
c571cbd46bf16fe8e39eb5c0c3fc5b65,,California,No,
f7a912e8fe6cf4c12588224bbde3bc84,Bismarck,North Dakota,No,585
0dab1c027c20de0425fa49e9f9e52991,,other,Yes,
e0ba52bccf2a22d608ba8fbc13ced0e4,,North Carolina,No,
20450fe642ce476472d685481f3c7932,Los Angeles,California,No,900
422a67aef9ade461e64012c0b960dbe7,Las Vegas,Nevada,No,891
beb7112aea082645084afb54e9fb0d21,Albany,California,No,947
fe4f7d7afc3300ea89b7c78f00ccdfdb,Powder Springs,Georgia,No,301.0
03bb1bc9f687358a9a82fca41e97e111,Snohomish,Washington,No,982
0871fddf67810ca5325d38b5662e0695,Portland,Maine,No,041
e47ecb2652af869cb71b8f5992d8d92c,Martinez,California,No,945
e3e4f128d684cbd9edc60420b6e5772c,Elizabeth,New Jersey,No,072
697b8158063b433bac4ebf38042d676e,San Francisco,California,No,941
c3eba8f3a103988ee44f91a768af2f39,Gilbert,Arizona,No,852
e8b239d53a23ea9fcbbcee399f81ee30,Blue Island,Illinois,Yes,604
7101fa1d148ba678979f898f5b2de40f,Hallsville,Texas,Yes,756
d9a64563839c6f0aec6cabb4e00fca75,Santa Fe Springs,California,Yes,906
a3667b603b30f5e4227f0e92c00a9bac,Belleville,New Jersey,No,071
56abc1604722d2b4be53c34efef0c054,Norfolk,Massachusetts,No,020
16dddada41dd40c47ecf37738ddae2d9,Delmar,New York,No,120
cd182d31b36a638b541e26266847743a,McLeansville,North Carolina,No,273
9f00521cca7d9624ea35becb3e28051e,Palm Harbor,Florida,No,346
373013623c6c35649f0d6ba67d8a056a,Sioux City,Iowa,No,511
0859d6c39b363f115564c443ea497213,Shawnee Mission,Kansas,No,662
b5f594e595aef1486c958243c880d2f3,Orlando,Florida,Yes,328
98e09dff8fd86778b085806732087853,Inglewood,California,Yes,903
d4e7e6c1a68583b48e78466190821179,White Plains,New York,No,106
b936b9167909d77daf23b06a3b4af2de,Seattle,Washington,No,981
759e2b3afcfb6b2b178b47ef936ce5e1,Concord,California,No,945
e46c20289b31de08b9a5468e0ebd09e0,Huntington,West Virginia,No,257
caacb1ea01a68af94097cdd4850bed1c,Portland,Oregon,Yes,972
656761e6c71111b982a133315c7a31af,New Baltimore,Michigan,No,480
0211a76522d6fd63e2bded1236277fab,Kansas City,Missouri,No,641
f18579c60477c95731092b4e08de15a4,Houston,Texas,No,770
95c9460385017e00ed9c36e9eae62422,Orlando,Florida,No,328
d4dc1545250f2f8500c6dcfcb9e29cf7,Philadelphia,Pennsylvania,No,191
e6e107616cd9ad849c1f26de0c19ef19,Alexandria,Virginia,No,223
81b4ee82bb2bffa481e7649c13735d9e,Durham,North Carolina,No,277
4b2b8f648c7350b6da2a9182b8f1d162,Sandy,Utah,No,840
18b536c030ed11a82d9248ec58e502d4,Perris,California,No,925
3228bae35b8db2701aed3b2d018c7a5f,Brooklyn,New York,No,112
8153ca472700fe1a85e4eca9e4f57b4b,Milwaukee,Wisconsin,No,532
f5d3531151dea8d3032156203ba4f36a,Hillsboro,Missouri,No,630
1f7631fabb632a2eba8d847b79fe67af,Modesto,California,No,953
5c0e95b2fa6c2926956ff385cca3dcf3,Brooklyn,New York,No,112
2bc918aa2ffb0057ac64d97f48b31f7b,Keller,Texas,No,762
f0d243003f0bc7fcec1a18cebe629584,Morristown,New Jersey,No,079
8909407c944060a6608f58abdcd5b324,New York,New York,No,100
461ce56220a7fe895631e792ca382f1e,Minneapolis,Minnesota,No,554
5b9144c3ac5bc287e4bdbe89adae8436,,Illinois,No,
593033805f3cda375289a32f12893f80,,New Jersey,No,
65b60574fb713412a7b590a2ba6a9ede,Cypress,Texas,No,774
a73004d666c132fef5daea4fcdc84b2d,York,Nebraska,No,684
a175b4bccfe357428ab1bc1c6361cb29,Memphis,Tennessee,No,381
25b27c015658239e501b6701f6dbab75,Catonsville,Maryland,Yes,212
6ca93d756e41d1d815fb9aa45cb1069d,Portland,Oregon,No,972
f19b3696a5f68bbf2d06bc0889b32cf6,Dana Point,other,No,926
943dfdb3af41a95317cb512fdc72c36a,Lake Oswego,Oregon,Yes,970
4367edd99645a8ba03767b476db2b206,Metairie,Louisiana,No,700
73df2dfbc0701096fcabba99094c4031,Washington,District of Columbia,No,200
1915514b79d6c919910ac8c239f7478e,Miami,Florida,No,331
470d3e521d3be353665b2473b0e466af,San Francisco,other,No,941
498875f65f1d5f9e8f6432b713859848,Pompton Plains,New Jersey,Yes,074
b0f9063c2ea0ad6814e12cc0b3a7adda,San Diego,California,No,921
4d86e1a6d6b2a69da87d8a74f65d75bd,Midlothian,Virginia,No,231
cfa5fdb92593fa4120bd6c0570f2f1b8,Oakland,California,No,946
6590161ed8820b6f63b8d09b3a86c734,Nashua,New Hampshire,No,030
5710d4843665b3b1622f69dd453c68d9,Alpharetta,other,No,300
be7e01789a80782abf18688160f55117,Staten Island,New York,No,103
2844bed9ed5993f9aa37ac2a56b9616b,Richmond,Virginia,No,232
266ef81e179a3d6eaa6c566b0b2a4651,Colts Neck,New Jersey,No,077
e8b9195ffc571f919e1fc75a3430506c,Litchfield Park,Arizona,No,853
c8ed2db2e4a9a2d5aad47adc3e440936,Brooklyn,New York,No,112
8411a0c95be05970564d72225a3f1019,Holly Springs,North Carolina,No,275
d2f505390a6d8c069359c22c85abf94d,Saint Louis,Missouri,No,631
05e0bfbab07e12153ee172d8b6ca9b29,Belton,Missouri,No,640
5f2a06cc52af93595f39008aefcc7908,Norman,Oklahoma,No,730
1f0d8e63001158d5570c53a6e2d6eb56,,other,No,
dd20c793ddcd40b545e434bc438a82fa,Houston,Texas,No,770
65db9c10c5d06bcf197bf00e4767aa86,Rye,New York,No,105
a80ea44404d08f403870ed9257cd38f3,Voorhees,New Jersey,No,080
7fbf48a69c6ac046e1aca4136998a9d5,Bishop,Georgia,Yes,306
9ac4f75c60659471de9f08a47b50ba5d,Simi Valley,California,No,930
99323da3f12b3b1b5fe729333c8d02fd,Oakland,California,No,946
51a6bd0a3608753f634a262ae97d5f1b,Tucson,Arizona,No,857
c0be78a25c0bd1c2407b42d733e1e8b2,Port Saint Lucie,Florida,No,349
fcf099e38b77fd54edab3ea43c7b7fa2,Detroit,Michigan,Yes,482.0
11b18ef0574d4eed6f06b5c5189eb5f3,Houston,Texas,No,770
64e2f3ab564825b60e0b86ce5dcd069b,Columbia,South Carolina,No,292
cc262b6fbdf03b7fc3238c28648c7059,Fresno,California,No,937
ef299c0aacf03539f42b105484a39ab4,Fremont,California,No,945
97f318effb52ead77cad88f45c6f1737,Provo,Utah,No,846
497e0ae919f5d6e504b29b5bf3a6e448,Potts Camp,Mississippi,No,386
2e10e797e7930bf78a78cc11f2a8dfe4,Chandler,Arizona,No,852
28709b83fe581344ee21869ce0a9ed7a,,Georgia,No,
1a93005f99e9a0a30a0b55dfb166c1a0,Springfield,Illinois,No,627
27e14004809bc6f70ed1f19d2492617e,Eielson AFB,Alaska,No,997
492c5b81ca21bd54275859e58ed0a707,Westfield,New Jersey,No,070
e805a85a11d0a60938add7ab93bdbb11,Mustang,Oklahoma,No,730
1e2aec10487ee188846511a3ad745482,Villa Rica,Georgia,No,301
e3a5db0a5d423ebd50bac22a45488481,Orem,Utah,No,840
93f4acf5a208dd53c5adbfffe8e89cff,Lexington,Mississippi,No,390
281ea5680a341c1f1a85b2a58d4f75d0,,Indiana,No,460
2b65950478f3acf4eed7dca9eb575017,,New Jersey,No,
987e36e2b6311487089605a04b2eb383,Titusville,New Jersey,No,085
65ce714e32dcc7c8edf19248f859118c,Conyers,Georgia,No,300
5dd9ee622158ed712e12b72d5b452837,Rockmart,Georgia,No,301
27f9217b5cef57c08385e24d3e74e89a,Wichita Falls,Texas,No,763
0948b3007140e001021faeb22245d8ed,Littleton,Colorado,No,801
8589ea712fc9066ddf3a4f3b6d11e777,Las Vegas,Nevada,Yes,891
325e2c24bb4d0adc4853d6f20e1a5894,Harwood Heights,Illinois,No,607
e149d390279a48484fe95b542788ddb5,Statesville,North Carolina,Yes,286
73d91135e6530db5245929e3816b67ec,San Diego,California,Yes,921
868d48eb7ca145709ca78fe6a36b0b72,Hoboken,New Jersey,No,070
415303a037bb58ff292d099906cd0e90,Blue Ridge,Georgia,No,305
2acc278c6757918d40b0a699390fab55,San Diego,California,No,921
c33b0a992cb1d180f07e2660e3fa156e,Columbia,Missouri,No,652
5ece85108f6e241f338f6a21766801d9,,California,No,
80736aa36c4a974c08779c609d2fa15d,Durham,North Carolina,No,277
92bb928974bf87906688b2585d4977fa,Pleasant View,Tennessee,No,371
10a36d0bf26850db19267190d8701cbd,Tyler,Texas,No,757
92298631a732f8eb6f0df638281228ed,Skokie,Illinois,No,600
ce074db0a1425e4a583f010f3c3dae2b,,Indiana,No,460
3abef3a59c67e57618016f0f3cef3e58,Humble,Texas,Yes,773
d36a125d5c9cae2dbd6788e5f5952c54,Morgantown,Indiana,No,461
dff87c2b1c077a933d4a916187bc2d63,Tulsa,Oklahoma,No,741
058cec4b75b24a914accdbf93461dc0f,Springville,Utah,No,846
d49d97407087b543699de0bdd67dc10f,Chicago,Illinois,No,606
6de4dbe3cf082ffac865dc33b756cdb6,,Washington,No,
6acf8c4465d19be02e0d3a025faae594,East New Market,Maryland,No,216
070b82a1e59bacad5c62e23b93379906,Baton Rouge,Louisiana,No,708
fde6fe92909269fc6eeb3383b7e4d695,Little Rock,Arkansas,No,722.0
9bac489b7eaddc69c78f866e0c96614e,Greenwood,Indiana,No,461
55ad32c683fffa12ea14f46e3b2e26a4,Houston,Texas,No,770
1e9700873479745588bc8d8d321fc9f2,Athens,Illinois,No,626
ddeecde62b17b5e851d009e8c6908a6f,Fort Lauderdale,Florida,No,333
90021bcb779ecd8840a00e76b17fa1f5,Carlsbad,California,No,920
244b1d5d8b1d56c586ec5355ed437e65,Gaston,Oregon,Yes,971
9884098ba31e558cc5da8d9c59a82469,Saltsburg,Pennsylvania,No,156
c7ed58baccf419be06b5cc585e97d225,,Massachusetts,No,
b5977a1c7923a57062b704b50b921d41,Buffalo,New York,No,142
80a607020efa9bb93d07b066a6dd71ae,Angleton,Texas,No,775
c93efcdbcd4cdf58a4faefd58566c4d0,Littleton,Colorado,No,801
177172adb8d233728a4b31cb3e1e1d52,Dallas,Texas,No,752
b90c2db6c24965ced4b70ea617473c64,Boulder,Colorado,No,803
a2ed1c0ae063cca6fb3379e4f7ba8bcb,,other,No,
2b679a4fd6027519e32172c62a8d1d5e,Merrick,New York,No,115
12598a7b1e988eb68a3f6c681b892ea4,Grandview,Texas,No,760
57f506f0fe01dea148f82d854295c7ef,Mooresville,North Carolina,No,281
f55722c386e7e127735c20e3121f26a5,Edinburgh,Indiana,No,461
deac0671a68c35d268c5f9c68d584e4d,Franklin,Wisconsin,No,531
cf80714bfb5f64b2b63caa0f2b9c0624,Placentia,California,No,928
48ab7096ebf6bbc47689e05a56ad07ad,New York,New York,No,100
440e72f8c5594d5c4a3a285e6bd90720,Clay,Kentucky,No,424
19349bada4d474bcd623d2f7fcbfb40f,Toney,Alabama,No,357
494ea2873ec7dd40f4d90c1bbd4c9130,Burnsville,Minnesota,No,553
7c347931222797e020e07a13f163edaf,Astoria,New York,No,111
77367d807bc22439a3560f20419478cc,Derby,Kansas,No,670
0357ad2f57d7815ea3ab0dc146c739b5,Woodbine,Maryland,No,217
bfad6fd9181e91235a03c779add1c2b0,Cape Coral,Florida,No,339
c1275432b197259a107720d4fc5fa51b,Brighton,Michigan,No,481
4f0985c196284af68168c6cd8e88440c,Vicco,South Carolina,No,417
416c794c0276d229fb720f6e3bd51ea4,Slingerlands,New York,No,121
ed0b21980f9f28b7f20e9dd5da2984ce,Austin,Texas,No,787
4036d1bf270886c258bee2e7a9c9e445,,other,No,
7bd962fda2e165b442ff9a8d73f62adf,Canby,Oregon,No,970
aa74167a4a509271451395b4829e54e9,Clayton,Ohio,No,453
1dc726b0fdf30dda0554758511b68706,Virginia Beach,Virginia,No,234
742e83345ce5aa3037e73db04c417f35,Gainesville,Florida,No,326
3481c4e3586ca8b225c5adfb85854d63,,Wisconsin,No,
d6b454293848ad2c36da44f071993d60,,other,Yes,
af789fd73e8e6e68009c059a84879732,Baltimore,Maryland,No,212
85ac10800dc45d8e277d491eaefe7013,Richmond,Virginia,No,232
6b6a3587f40abf5e0ff683f6f508bb89,Metairie,Louisiana,No,700
23bc474443f0a4b882ede12a7d331e57,Denver,Colorado,No,802
cb87e2c3750d6681e23dcd95a864573f,Windsor,Connecticut,No,060
089bb7c451252d4406919bf31178b980,Warwick,Rhode Island,No,028
ff339829589d52f78b528e2ded239e96,Addison,Illinois,No,601.0
f901aa58d63d1e8c0dad4eaaacfc263b,Wrens,Georgia,No,308
8eb585cafa265bfb72d54cc6ec49c833,Waterford,Wisconsin,No,531
406841691f700ed940427e67519e2e52,New York,New York,No,100
210194a34c0e80eb30d561679af687aa,Greenville,North Carolina,No,278
348ffc95f76bd4fe64f0fcfe90bab1f0,Mabelvale,Arkansas,No,721
1c0979a2b51ca6e60c623b93e614b6cc,Northampton,Massachusetts,Yes,010
071140128b9d7d0e88c4ebfdaec9459d,Jackson,Michigan,Yes,492
ac28030810331065f0eddab880dc84f8,San Leandro,California,Yes,945
4427cbd4305ba144ffa47ab779f31f2f,Ardmore,Pennsylvania,No,190
e9af9cc6f0e8818e224f83d0687098e8,Iron River,Michigan,No,499
51a0fc8876d4f1c35e0c606f2e4840ae,Oakland,California,No,946
26795b4c0d8a60ec863a4f25cfac3d8c,Humble,Texas,No,773
d747437c535eb4eea6d28bf3f55debcf,Brandywine,Maryland,No,206
ef3e9e1cc1cfb8686d18f18f6c14b6ea,Severna Park,Maryland,No,211
d31f6b529e7f7acbb90d9fcc61e9d4a8,San Ramon,California,No,945
14b88f4df94e01e34ae93a5dbd2f7bf5,Columbia,South Carolina,No,292
7599de44c8e720f7aa4cac0aa919008d,San Jose,California,No,951
8a3f7743574b62be0d6f7c11a6bf3963,Tampa,Florida,No,336
899bd1d0a87327d7a1818e57daf37c64,,Arizona,No,851
cc6baf3f79d5fd9d92a83e5a12c64003,Mahomet,Illinois,No,618
8ea819cd9bd098391b8981dade02c385,Glenside,Pennsylvania,No,190
b59d66b24a5e13517c55e0ecd982503a,Morton Grove,Illinois,No,600
df34750f77695e6911f69dfd73fe807f,West Palm Beach,Florida,No,334
74882cde76a6eb2cacbd8a17ceccfa0d,Bogue Chitto,Mississippi,No,396
39883eb13873a447c5acf38c4f922d3a,Bakersfield,California,No,933
3f1891134ca1faaded283d273c9f0ccd,,Michigan,No,
3468e842d88eeca0813d8f48f8a3bd86,Oklahoma City,Oklahoma,No,731
d79ecb74998a78351028113218100eee,Accokeek,Maryland,No,206
15efb0d13cc0e7c3894f296856de2323,Fayetteville,Georgia,No,302
dd0d2d559b6d751fcebf287eecba98c4,,Texas,Yes,
c07f75b7450ef5e2d5d17f690be5afcf,San Francisco,California,No,941
119883322b12aae4050cfefce0134690,,Oregon,No,970
a03e2586929ea9015b68a21de28fadca,Orland Park,Illinois,No,604
eb25630b9433e837259687f1b6845d9f,San Diego,California,No,921
eeeff40618b8fd60d3a72a23a72c9bad,Findlay,Ohio,No,458
236c376f7547427effdc4b58215ef6b7,Phoenix,Arizona,Yes,850
2218dda84eee109cf2f16cc415d10e9f,Naples,Florida,Yes,341
e6edc44a9aa2f86e314f0927397635ce,,New York,No,
87dc6ea8fe552c32d9eae00a15969683,Sharon,Massachusetts,No,020
37f445ee282ee83e9befa625cb1a448a,Chicago,Illinois,No,606
c6b07cefbe685911d4e045c9e43aec6d,Hampden,Maine,No,044
7ada5dce965f07775476b16484402ee9,York,South Carolina,No,297
920b56c5b2b22d34e34d8d4c4fa495d8,Prescott,Arizona,No,863
e58e8499da3be6e747d77b3d68709afd,Chicago,Illinois,Yes,606
b87c62eafc61771fe2eee6c75c72b606,Wallingford,Connecticut,No,064
057caf80a2c78f9798bfecd7d9cb31c2,Sterling,Colorado,No,807
52636cdda8c3740f382e9ba13835f353,La Mesa,California,No,919
417b62808e9e6a295d54c86d12f4ca57,Raeford,North Carolina,No,283
9b8c947a774f424df6b3706df9a865f6,Middletown,Delaware,Yes,197
1b1ee21e5fa821770d1b6af84149893e,Portsmouth,Virginia,No,237
41484289de2e912893be393b3936196d,Orinda,California,No,945
6748967c449d13367a0f6e59c3b063b4,,Oregon,No,970
0856f891e10b6a86ff01a51d66fb4162,,other,No,
1b7f5a1db849ae1a1405274a2707c104,Menlo Park,California,No,940
2185e0b41d25dff0aefc0db0b5ce5526,,other,No,
606c08ae57bee366f5fd7525eae70d7c,West Palm Beach,Florida,No,334
6e63081ce1118e4d625efe500b5fe6d8,Redondo Beach,California,No,902
5499a934396d1b8ae137a3ae390ca671,Young Harris,Georgia,No,305
1a508f7b6a7cbce9ceadd8da64d59e68,Georgetown,Texas,No,786
8a67fcbf8138253ab8849cd883e5c350,Hoboken,New Jersey,No,070
fc2c7cade422e65f867f5b1ec0f754e6,Peoria,Illinois,No,616
bd7063f87baa2c623b28553e1f97ccd5,Middleton,Idaho,No,836
85ecfc43b608da9d351206041784f45f,Santa Ana,California,No,927
